INN,employees,expenses,okved_main_code,okved_main_name,org_name,place_info,revenue,revenue_date,short_name
7802121203,480,1562925000,,,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КСИЛ""",,1640565000,31.12.2018,
7810183482,35,384936000,17.21,"Производство гофрированной бумаги и картона, бумажной и картонной тары","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПЕТРОКАРТОН""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",385879000,31.12.2018,"ООО ""ПЕТРОКАРТОН"""
7810461595,20,330605000,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕВЕРО-ЗАПАДНЫЙ СТРОИТЕЛЬНЫЙ ТРЕСТ""",,42365000,31.12.2018,
7807325585,2,5997000,68.1,Покупка и продажа собственного недвижимого имущества,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ШИМ-ИНВЕСТ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",525000,31.12.2018,"ООО ""ШИМ-ИНВЕСТ"""
4720027652,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛАГОЛОВСКОЕ""",,,,
4720004013,43,73281000,37.00,Сбор и обработка сточных вод,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПТИЦЕФАБРИКА ЛАГОЛОВО""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",96804000,31.12.2018,"АО ""ПТИЦЕФАБРИКА ЛАГОЛОВО"""
4720015417,60,210890000,16.23.2,Производство сборных деревянных строений,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАЛТИЙСКИЕ МЕБЕЛЬНЫЕ ТЕХНОЛОГИИ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",270719000,31.12.2018,"ООО ""БМТ"""
7810321069,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИОВИТОН""",,,,
7810313621,23,40521000,31.01,Производство мебели для офисов и предприятий торговли,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕБЕЛЬНАЯ ФАБРИКА ""АВС - ПЕТЕРБУРГ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",41646000,31.12.2018,"ООО МЕБЕЛЬНАЯ ФАБРИКА ""АВС - ПЕТЕРБУРГ"""
4720027902,6,5202000,68.20,Аренда и управление собственным или арендованным недвижимым имуществом,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОИНВЕСТ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",5268000,31.12.2018,"ООО ""АГРОИНВЕСТ"""
7816310930,1,0,45.20,Техническое обслуживание и ремонт автотранспортных средств,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВРОРА""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН",0,31.12.2018,"ООО ""АВРОРА"""
7839319295,39,23044000,10.71,"Производство хлеба и мучных кондитерских изделий, тортов и пирожных недлительного хранения","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НУР ГРАНАТ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",23112000,31.12.2018,"ООО ""НУР ГРАНАТ"""
7805648710,1,0,68.31.1,Предоставление посреднических услуг при купле-продаже недвижимого имущества за вознаграждение или на договорной основе,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СФЕРА""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН",0,31.12.2018,"ООО ""СФЕРА"""
7805632742,14,14344000,61.10,Деятельность в области связи на базе проводных технологий,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЙНЕТ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",14711000,31.12.2018,"ООО ""АЙНЕТ"""
4720028014,1,970000,47.19,Торговля розничная прочая в неспециализированных магазинах,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРЕЛЕЦ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",1017000,31.12.2018,"ООО ""СТРЕЛЕЦ"""
